Year,Mother's race or Hispanic ethnicity,CS cases,CS rate per 100000 live births,Relative Rate
2020,American Indian or Alaska Native,52,180,6.9
2020,Asian,13,5,0.2
2020,Black or African American,693,125,4.8
2020,Native Hawaiian or Other Pacific Islander,17,168,6.5
2020,White,500,26,1.0
2020,Multiple Races,18,21,0.8
2020,Hispanic or Latino,610,69,2.7
2020,"Other, Refused, or Unknown Race",119,NA,NA
