"Year","Stillbirth","Infant death","Alive, signs/symptoms","Alive, no documented signs/symptoms","Missing"
2010,23,7,150,207,0
2011,13,4,137,201,3
2012,15,3,147,167,2
2013,23,4,109,225,1
2014,28,8,167,254,5
2015,29,7,223,233,2
2016,44,4,293,300,0
2017,68,12,335,524,2
2018,79,15,434,782,13
2019,94,34,712,1026,4
2020,114,25,762,1120,1
